Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,39,1,9254,1,1,160.0,1,3,1,6,6,116.3,1,0,0,1,0,0,24,0,0,8,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.833,0.167,0.833,0.167,12.4,Single,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.055,0.945,0.945,Low
1,1,1,9500,1,1,144.0,1,38,1,9,10,137.4,0,0,0,1,0,0,19,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.883,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.018,0.982,0.982,Low
1,1,1,9254,1,1,100.0,1,19,19,5,5,101.8,1,0,0,1,0,0,21,0,0,8,0,0,6,0,12.4,0.5,1.79,Enrolled,0.833,0.167,0.833,0.167,12.3,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.046,0.954,0.954,Low
1,1,2,9773,1,1,143.0,1,1,1,4,9,144.1,1,0,0,1,1,1,19,0,0,7,0,0,6,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,13.75,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.026,0.974,0.974,Low
1,42,1,9003,1,1,160.0,1,19,1,9,5,107.8,1,0,0,0,1,0,27,0,0,10,0,0,8,0,15.5,2.8,-4.06,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Transfer,Agronomy,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,39,1,9853,1,1,140.0,1,19,1,9,4,128.2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,4,171,1,1,133.1,1,38,38,9,9,117.0,1,0,0,1,1,0,21,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.922,0.078,0.922,High
1,1,1,9070,1,1,116.0,1,1,12,5,8,110.4,1,0,0,1,1,0,19,0,0,6,0,0,8,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,11.893,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.023,0.977,0.977,Low
2,39,1,9991,0,1,120.0,1,37,37,9,10,170.0,0,0,0,1,0,0,34,0,0,12,0,0,9,0,9.4,-0.8,-3.12,Enrolled,0.4,0.6,0.8,0.2,11.625,Married,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.716,0.284,0.716,High
1,43,1,9500,1,1,141.0,1,4,19,4,10,100.0,0,0,0,1,1,0,18,0,0,7,0,0,10,0,13.9,-0.3,0.79,Graduate,1.0,0.0,0.875,0.125,12.371,Single,Change of course,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.074,0.926,0.926,Low
1,1,1,171,1,1,110.0,1,3,2,3,3,117.0,1,0,0,1,1,0,21,0,0,0,0,0,0,0,9.4,-0.8,-3.12,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.309,0.691,0.691,Medium
1,1,2,171,1,1,127.0,1,3,39,1,3,133.5,1,0,0,1,1,0,17,0,0,0,0,0,0,0,15.5,2.8,-4.06,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.528,0.472,0.528,Medium
1,1,1,9500,1,1,132.0,1,19,37,4,9,128.0,1,0,0,1,0,1,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,12.967,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.004,0.996,0.996,Low
1,1,1,9773,1,1,135.0,1,37,38,9,6,122.1,1,0,0,1,1,0,18,0,0,6,0,0,6,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,13.75,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.031,0.969,0.969,Low
1,17,2,9500,1,1,135.0,1,19,19,9,10,133.4,1,0,0,1,0,0,19,0,0,7,0,0,8,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,14.247,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.042,0.958,0.958,Low
4,39,1,9254,1,1,140.0,1,38,37,9,9,112.0,0,0,1,1,0,0,45,0,4,12,4,2,8,2,12.7,3.7,-1.7,Dropout,0.5,0.5,0.0,1.0,6.083,Divorced,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,39,1,9085,1,1,133.1,1,19,37,9,6,130.0,1,0,0,1,0,0,26,0,0,17,0,0,21,0,15.5,2.8,-4.06,Graduate,1.0,0.0,0.667,0.333,12.458,Single,Over 23 years old,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.081,0.919,0.919,Low
2,39,2,9991,0,1,100.0,1,37,37,9,9,100.0,1,0,0,1,1,0,51,0,0,4,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,39,1,9773,1,19,133.1,1,37,37,6,6,162.0,0,0,1,1,1,1,49,0,0,8,0,0,7,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,13.226,Married,Over 23 years old,Journalism and Communication,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,Yes,Yes,Yes,No,Graduate,1,Graduate,0.102,0.898,0.898,Low
1,42,1,9500,1,1,100.0,1,3,19,2,8,153.0,0,0,0,1,1,0,22,0,3,7,0,4,8,0,15.5,2.8,-4.06,Enrolled,0.5,0.5,0.571,0.429,14.438,Single,Transfer,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.888,0.112,0.888,High
1,17,1,9147,1,1,137.0,1,1,37,5,9,131.4,1,0,0,1,1,0,22,0,0,8,0,0,7,0,7.6,2.6,0.32,Dropout,0.4,0.6,0.2,0.8,10.0,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
2,7,1,9130,1,3,120.0,1,3,3,1,1,128.2,0,0,0,1,0,0,33,0,1,11,1,1,8,0,9.4,-0.8,-3.12,Dropout,0.4,0.6,0.4,0.6,11.75,Married,Holders of other higher courses,Equinculture,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,10,1,9670,1,1,148.9,22,37,37,9,9,148.9,0,0,0,1,0,0,20,1,0,6,0,0,6,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,0.8,0.2,11.55,Single,Ordinance No. 854-B/99,Advertising and Marketing Management,Daytime,Secondary education,Cape Verdean,Female,No,No,No,Yes,No,Yes,Graduate,1,Graduate,0.096,0.904,0.904,Low
1,1,4,9238,1,1,134.0,1,38,19,7,7,128.4,1,0,0,1,0,1,18,0,0,6,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.083,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.017,0.983,0.983,Low
1,1,5,9853,1,1,128.0,1,38,37,9,9,120.3,1,0,1,0,0,0,20,0,0,9,0,0,10,0,10.8,1.4,1.74,Dropout,0.5,0.5,0.333,0.667,11.333,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,57,1,9991,0,1,133.1,41,38,37,4,6,100.0,0,0,0,1,0,0,37,1,5,11,0,5,11,0,8.9,1.4,3.51,Graduate,0.7,0.3,1.0,0.0,12.514,Married,Change of institution/course (International),Management (evening attendance),Evening,Secondary education,Brazilian,Female,No,No,No,Yes,No,Yes,Graduate,1,Graduate,0.12,0.88,0.88,Low
1,1,1,9254,1,1,131.0,2,37,1,9,3,126.1,1,0,0,1,1,0,18,1,0,6,0,0,6,0,7.6,2.6,0.32,Graduate,1.0,0.0,1.0,0.0,13.583,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,German,Male,Yes,No,No,Yes,No,Yes,Graduate,1,Graduate,0.034,0.966,0.966,Low
1,1,3,9254,1,1,118.0,1,1,19,9,9,111.7,1,0,0,1,0,0,19,0,0,6,0,0,6,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,12.333,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,44,1,9085,1,39,140.0,1,1,19,3,3,140.0,1,0,0,1,0,0,21,0,2,7,0,1,15,0,12.4,0.5,1.79,Graduate,1.0,0.0,0.667,0.333,12.9,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.104,0.896,0.896,Low
1,1,2,9500,1,1,133.0,1,19,1,9,1,122.2,0,0,0,1,0,0,20,0,0,9,0,0,9,0,13.9,-0.3,0.79,Graduate,0.857,0.143,0.875,0.125,12.813,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.044,0.956,0.956,Low
1,1,2,9500,1,1,126.0,1,37,1,7,7,118.7,1,0,0,1,0,0,19,0,0,0,0,0,0,0,13.9,-0.3,0.79,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,2,9556,1,1,125.0,1,38,19,7,7,121.5,1,0,0,1,0,0,20,0,0,13,0,0,11,0,11.1,0.6,2.02,Dropout,0.571,0.429,0.571,0.429,12.362,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.97,0.03,0.97,High
1,17,4,9500,1,1,138.0,1,3,1,2,5,134.5,1,0,0,1,0,0,18,0,0,7,0,0,8,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,14.291,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.146,0.854,0.854,Low
1,1,4,9500,1,1,140.0,1,1,19,9,7,127.0,1,0,0,1,0,0,19,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,13.443,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.022,0.978,0.978,Low
1,1,1,9238,1,1,124.0,1,37,38,9,3,114.2,0,0,0,1,0,0,18,0,0,13,0,0,12,0,15.5,2.8,-4.06,Graduate,0.667,0.333,0.833,0.167,10.917,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.156,0.844,0.844,Low
1,17,1,9238,1,1,133.0,1,38,38,7,7,125.3,1,0,0,1,0,1,18,0,0,6,0,0,7,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,11.81,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.008,0.992,0.992,Low
1,1,2,9773,1,1,127.0,1,1,19,4,5,120.4,1,0,0,1,0,0,18,0,0,7,0,0,1,0,12.7,3.7,-1.7,Dropout,0.4,0.6,0.0,1.0,5.0,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,6,9500,1,1,138.0,1,1,38,3,9,123.0,1,0,0,1,0,0,19,0,0,10,0,0,8,0,12.4,0.5,1.79,Enrolled,0.714,0.286,0.857,0.143,13.253,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.248,0.752,0.752,Low
1,1,2,9556,1,1,142.0,1,1,19,4,5,130.5,1,0,0,1,0,1,18,0,0,8,0,0,8,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.138,Single,1st phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.073,0.927,0.927,Low
1,1,1,9070,1,1,130.0,41,37,19,9,8,125.5,1,0,0,1,0,1,19,1,0,6,0,0,6,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.833,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Brazilian,Female,Yes,No,No,Yes,Yes,Yes,Graduate,1,Graduate,0.013,0.987,0.987,Low
1,53,1,9003,1,42,130.0,1,1,19,9,7,133.8,0,0,1,1,0,1,24,0,7,13,0,5,13,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,12.741,Single,Short cycle diploma holders,Agronomy,Daytime,Professional higher technical course,Portuguese,Female,No,No,Yes,Yes,Yes,No,Graduate,1,Graduate,0.082,0.918,0.918,Low
1,44,1,9085,1,39,150.0,1,37,37,9,9,150.0,0,0,0,1,0,0,20,0,2,8,0,1,18,0,12.4,0.5,1.79,Enrolled,1.0,0.0,0.333,0.667,12.5,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.504,0.496,0.504,Medium
1,1,1,9147,1,1,127.0,1,1,19,5,7,130.5,1,0,0,1,0,1,21,0,0,6,1,0,7,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,0.8,0.2,12.025,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.066,0.934,0.934,Low
1,44,1,9085,1,39,140.0,1,38,37,4,10,140.0,0,0,1,0,0,0,20,0,1,13,0,1,11,0,16.2,0.3,-0.92,Dropout,0.667,0.333,0.833,0.167,12.5,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.915,0.085,0.915,High
1,17,6,9500,1,1,126.0,1,19,37,3,9,119.4,1,0,0,1,0,1,19,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.519,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.055,0.945,0.945,Low
1,17,5,9556,1,1,139.0,1,19,19,9,8,121.3,1,0,0,1,0,1,19,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,13.387,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.011,0.989,0.989,Low
1,1,3,9500,1,1,141.0,1,1,1,9,9,126.3,1,0,0,1,0,0,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,13.329,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,1,1,9085,1,1,120.0,1,38,38,4,7,111.6,1,0,0,1,0,0,19,0,0,12,0,0,14,0,16.2,0.3,-0.92,Graduate,0.833,0.167,0.833,0.167,12.5,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,17,4,9147,1,1,120.0,1,38,19,9,9,111.3,1,0,0,1,0,0,21,0,0,5,0,0,5,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,12.9,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.007,0.993,0.993,Low
1,1,2,9853,1,1,134.0,1,1,38,9,8,122.5,1,0,0,1,0,1,19,0,0,7,0,0,6,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,14.5,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.027,0.973,0.973,Low
1,1,5,9254,1,1,128.0,1,19,1,7,10,116.5,1,0,0,1,0,1,18,0,0,7,0,0,6,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.048,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.016,0.984,0.984,Low
1,17,5,9070,1,1,133.0,1,4,1,4,4,132.0,1,1,0,1,0,1,17,0,0,6,0,0,6,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,12.75,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,Yes,No,Yes,Yes,No,Graduate,1,Graduate,0.025,0.975,0.975,Low
1,18,4,9853,1,1,123.0,1,19,38,4,10,123.7,1,0,0,1,0,0,19,0,0,8,0,0,8,0,15.5,2.8,-4.06,Enrolled,0.833,0.167,0.833,0.167,11.833,Single,3rd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.455,0.545,0.545,Medium
1,17,6,9147,1,1,118.0,1,37,1,9,7,117.0,1,0,0,0,1,0,23,0,0,9,1,0,9,0,9.4,-0.8,-3.12,Dropout,0.6,0.4,0.6,0.4,11.167,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.95,0.05,0.95,High
1,1,1,9670,1,1,113.0,1,1,37,1,10,116.5,1,0,0,1,0,0,19,0,0,7,0,0,10,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,12.306,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.033,0.967,0.967,Low
1,1,1,9500,1,1,135.0,1,19,3,9,4,121.5,1,0,0,1,0,0,18,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,12.917,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.034,0.966,0.966,Low
1,1,1,9670,1,1,133.1,1,38,38,5,9,105.0,1,0,0,1,0,0,20,0,0,9,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,0.833,0.167,13.543,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.105,0.895,0.895,Low
1,1,3,9085,1,1,130.0,1,1,19,9,9,121.3,1,0,0,1,0,1,19,0,0,6,0,0,5,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,14.2,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.018,0.982,0.982,Low
1,1,1,9238,1,1,135.0,1,19,38,3,9,136.1,1,0,0,1,0,1,18,0,0,6,0,0,6,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,13.833,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.022,0.978,0.978,Low
1,17,2,9238,1,1,133.0,1,37,37,9,4,123.6,0,0,0,1,0,1,19,0,0,7,0,0,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,14.571,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.012,0.988,0.988,Low
1,1,4,9238,1,1,123.0,1,38,1,4,10,129.0,1,0,0,1,0,0,19,0,0,8,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.0,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.024,0.976,0.976,Low
1,17,1,9500,1,1,145.0,1,19,37,4,8,136.8,1,0,0,1,0,0,18,0,0,9,1,0,9,1,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,14.378,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
1,17,2,9500,1,1,146.0,1,3,3,3,6,133.4,1,0,0,1,0,0,18,0,0,8,0,0,9,0,13.9,-0.3,0.79,Graduate,1.0,0.0,0.875,0.125,12.771,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.134,0.866,0.866,Low
1,1,5,9500,1,1,144.0,1,38,38,7,7,136.0,1,0,0,1,0,1,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,14.15,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.002,0.998,0.998,Low
1,1,1,9500,1,1,144.0,1,38,37,9,9,125.8,0,0,0,1,0,1,19,0,0,12,0,0,12,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,12.471,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.007,0.993,0.993,Low
1,1,1,9500,1,1,131.0,1,4,4,2,1,120.5,0,0,0,1,0,0,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,14.15,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,1,2,9500,1,1,141.0,1,37,37,9,8,130.2,1,0,0,1,0,0,21,0,0,11,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,14.06,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.036,0.964,0.964,Low
1,1,3,9773,1,1,138.0,1,3,1,2,3,135.9,1,0,0,1,0,0,18,0,0,7,0,0,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,14.762,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.093,0.907,0.907,Low
1,1,1,9773,1,1,127.0,1,19,37,9,9,116.5,0,0,0,1,0,1,19,0,0,7,0,0,6,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.726,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.004,0.996,0.996,Low
1,1,4,9773,1,1,124.0,1,19,37,99,90,124.0,0,0,0,0,0,0,18,0,0,4,0,0,4,0,12.7,3.7,-1.7,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,7,1,8014,0,3,140.0,1,1,1,4,4,140.0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Holders of other higher courses,Social Service (evening attendance),Evening,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,1,9130,1,1,157.0,1,3,2,3,6,150.9,1,0,0,1,0,0,18,0,0,8,0,0,8,0,13.9,-0.3,0.79,Dropout,1.0,0.0,0.833,0.167,15.083,Single,2nd phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.575,0.425,0.575,Medium
1,1,3,9500,1,1,129.0,1,19,19,4,8,127.3,1,0,0,1,0,1,20,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,12.633,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.006,0.994,0.994,Low
1,39,1,9670,1,19,133.1,1,1,1,4,7,100.0,0,0,1,0,0,0,25,0,0,5,0,0,5,0,9.4,-0.8,-3.12,Dropout,1.0,0.0,1.0,0.0,11.9,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.815,0.185,0.815,High
