Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,1,2,9085,1,1,120.0,1,38,1,9,3,118.3,1,0,0,1,0,0,20,0,0,11,2,0,7,0,9.4,-0.8,-3.12,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.466666666666667,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.11,0.88,0.88,Graduate
1,1,1,9147,1,1,131.0,1,3,19,1,4,118.8,0,0,0,1,0,0,19,0,0,6,0,0,6,0,16.2,0.3,-0.92,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,13.2,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.03022417539008493,0.025666623942578824,0.9441092006673361,0.9441092006673361,Graduate
1,1,2,9085,1,1,130.0,1,37,19,9,8,129.0,0,0,0,1,0,0,20,0,0,7,0,0,9,0,7.6,2.6,0.32,Enrolled,0.799999840000032,0.199999960000008,0.399999920000016,0.599999880000024,11.125,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.15464401283527704,0.7965129570590205,0.04884303010570265,0.7965129570590205,Enrolled
1,43,3,171,1,1,120.0,1,37,37,9,9,143.3,1,0,0,1,0,1,20,0,0,0,0,0,0,0,7.6,2.6,0.32,Graduate,0.0,0.0,0.0,0.0,0.0,Single,Change of course,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.182,0.06,0.758,0.758,Graduate
1,1,1,171,1,1,136.0,1,3,3,1,2,152.5,1,0,0,1,0,0,20,0,0,0,0,0,0,0,13.9,-0.3,0.79,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.045,0.895,0.06,0.895,Enrolled
1,53,1,9085,1,42,160.0,1,1,19,4,6,155.7,1,0,0,1,0,0,27,0,7,17,0,4,10,0,8.9,1.4,3.51,Graduate,0.9166665902777842,0.08333332638888948,0.7777776913580343,0.22222219753086697,14.435064935064936,Single,Short cycle diploma holders,Veterinary Nursing,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.105,0.135,0.76,0.76,Graduate
1,1,2,9085,1,1,157.0,1,3,3,5,2,153.9,1,0,0,1,0,0,18,0,0,7,0,0,6,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,16.11904761904762,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.06722049391014977,0.0059796767106089135,0.9267998293792412,0.9267998293792412,Graduate
1,1,1,9500,1,1,150.0,1,19,1,4,4,137.8,0,0,0,1,0,0,18,0,0,10,0,0,8,0,15.5,2.8,-4.06,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,15.44375,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.0052612346446897825,0.010444720883221894,0.9842940444720882,0.9842940444720882,Graduate
1,17,1,9500,1,1,148.0,1,1,37,9,7,143.3,0,0,0,1,0,1,18,0,0,7,0,0,8,0,13.9,-0.3,0.79,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.25892857142857,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.010277777777777776,0.01009433962264151,0.9796278825995808,0.9796278825995808,Graduate
1,1,1,9085,1,1,120.0,1,37,37,9,1,123.2,0,0,0,1,0,0,20,0,0,8,2,0,6,2,9.4,-0.8,-3.12,Graduate,0.99999980000004,0.0,0.799999840000032,0.199999960000008,12.958333333333332,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.026111111111111113,0.14722222222222223,0.8266666666666665,0.8266666666666665,Graduate
1,1,1,9773,1,1,150.0,1,1,1,4,4,138.1,1,0,0,1,0,0,19,0,0,7,0,0,7,0,11.1,0.6,2.02,Enrolled,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,14.5,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.08093478260869565,0.7170688405797101,0.20199637681159419,0.7170688405797101,Enrolled
1,17,1,9238,1,1,158.0,1,1,1,5,6,140.5,0,0,0,1,0,1,20,0,0,9,0,0,6,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,11.833333333333334,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005416666666666666,0.025208333333333336,0.969375,0.969375,Graduate
1,1,4,9500,1,1,145.0,1,3,19,1,5,130.0,1,0,0,1,0,0,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,13.76125,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.03462972497867649,0.00571967380224261,0.959650601219081,0.959650601219081,Graduate
1,44,1,9070,1,39,100.0,1,1,38,4,6,104.8,0,0,1,0,0,0,22,0,2,9,0,5,9,0,12.4,0.5,1.79,Dropout,0.7142856122449125,0.285714244897965,0.5555554938271674,0.44444439506173394,10.8,Single,Technological specialization diploma holders,Communication Design,Daytime,Technological specialization course,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.92125,0.06375,0.015,0.92125,Dropout
1,17,1,8014,0,1,136.0,1,37,37,5,8,132.5,0,0,1,1,0,1,22,0,1,7,0,1,8,0,13.9,-0.3,0.79,Graduate,0.6666665555555741,0.33333327777778704,0.8333331944444675,0.16666663888889352,12.875,Single,2nd phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,Yes,Yes,Yes,No,Graduate,2,Graduate,0.21006666666666668,0.39468260869565214,0.39525072463768113,0.39525072463768113,Graduate
1,39,1,9991,0,1,133.1,1,1,1,4,2,127.7,0,0,0,1,0,0,25,0,0,12,0,0,10,0,13.9,-0.3,0.79,Enrolled,0.799999840000032,0.199999960000008,0.799999840000032,0.199999960000008,11.75,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.04867654673319348,0.9110150340707542,0.04030841919605219,0.9110150340707542,Enrolled
1,1,1,9085,1,1,148.0,1,19,3,4,2,136.5,0,0,0,1,0,0,19,0,0,13,0,0,9,0,15.5,2.8,-4.06,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.653846153846153,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.016222123104371097,0.015169491525423729,0.9686083853702051,0.9686083853702051,Graduate
1,44,1,9130,1,39,130.0,1,3,1,4,1,130.0,1,0,0,0,0,0,21,0,1,12,0,0,10,0,16.2,0.3,-0.92,Dropout,0.8333331944444675,0.16666663888889352,0.6666665555555741,0.33333327777778704,12.642857142857142,Single,Technological specialization diploma holders,Equinculture,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.7721483739837399,0.16639343786295008,0.0614581881533101,0.7721483739837399,Dropout
1,39,1,9500,1,40,130.0,1,1,1,4,4,190.0,1,0,0,1,0,0,27,0,1,7,0,1,9,0,16.2,0.3,-0.92,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.417460317460318,Single,Over 23 years old,Nursing,Daytime,Higher education - degree (1st cycle),Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.04079449152542373,0.9492055084745763,0.9492055084745763,Graduate
1,17,4,9500,1,1,136.0,1,1,1,4,9,128.5,1,0,0,1,0,0,18,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,12.766666666666666,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01126069811414639,0.036585861456551114,0.9521534404293027,0.9521534404293027,Graduate
1,17,3,9254,1,1,122.0,1,1,1,4,4,126.6,0,0,0,0,0,0,18,0,0,5,0,0,13,0,10.8,1.4,1.74,Dropout,0.99999980000004,0.0,0.0,0.9999998333333611,5.2,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.82,0.125,0.055,0.82,Dropout
1,17,1,9556,1,1,140.0,1,3,3,1,7,131.6,1,0,0,1,1,0,19,0,0,0,0,0,0,0,11.1,0.6,2.02,Dropout,0.0,0.9999998571428775,0.0,0.9999998571428775,0.0,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
5,39,1,9991,0,1,110.0,1,1,1,3,3,119.0,0,0,0,1,1,1,35,0,0,10,0,0,6,0,8.9,1.4,3.51,Graduate,0.799999840000032,0.199999960000008,0.99999980000004,0.0,11.55,Facto union,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0557125,0.219025,0.7252625,0.7252625,Graduate
1,17,1,9085,1,1,130.0,1,37,36,4,90,127.6,0,0,0,1,1,0,23,0,0,6,0,0,6,0,7.6,2.6,0.32,Graduate,0.799999840000032,0.199999960000008,0.99999980000004,0.0,13.825,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.0475,0.9425,0.9425,Graduate
1,39,1,9500,1,1,133.1,1,1,37,9,9,100.0,0,0,0,1,1,0,28,0,0,11,1,0,17,0,16.2,0.3,-0.92,Dropout,0.4285713673469475,0.57142848979593,0.0,0.9999998571428775,5.958333333333333,Single,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.985,0.015,0.0,0.985,Dropout
1,1,1,9119,1,1,128.0,1,38,38,9,7,124.5,1,0,0,1,1,0,19,0,0,10,0,0,9,2,7.6,2.6,0.32,Enrolled,0.599999880000024,0.399999920000016,0.399999920000016,0.599999880000024,12.333333333333332,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.23773804471864066,0.7410747731735889,0.021187182107770344,0.7410747731735889,Enrolled
1,1,1,9773,1,1,117.0,1,1,19,4,4,109.3,0,0,0,1,1,0,19,0,0,11,0,0,10,0,7.6,2.6,0.32,Enrolled,0.6666665555555741,0.33333327777778704,0.49999991666668053,0.49999991666668053,12.458333333333332,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.13891849749694177,0.8369929944682655,0.024088508034792858,0.8369929944682655,Enrolled
1,1,2,9670,1,1,124.0,1,19,1,9,4,117.7,1,0,1,1,1,0,20,0,0,5,0,0,6,0,9.4,-0.8,-3.12,Dropout,0.799999840000032,0.199999960000008,0.99999980000004,0.0,11.8,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.7701428571428572,0.055,0.17485714285714285,0.7701428571428572,Dropout
1,1,1,9670,1,1,124.0,1,2,2,3,3,124.7,1,0,0,1,1,0,21,0,0,7,0,0,5,0,7.6,2.6,0.32,Dropout,0.599999880000024,0.399999920000016,0.799999840000032,0.199999960000008,11.875,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.46323641537562904,0.39209141613387943,0.14467216849049142,0.46323641537562904,Dropout
1,17,3,9070,1,1,128.0,1,37,37,5,5,124.5,1,0,0,1,1,0,18,0,0,6,0,0,8,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,13.583333333333332,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.04731789949181254,0.12068605307735743,0.83199604743083,0.83199604743083,Graduate
1,1,5,9070,1,1,125.0,1,3,3,2,2,140.8,1,0,0,1,1,0,22,0,0,6,0,0,6,0,9.4,-0.8,-3.12,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.833333333333332,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.03875,0.015,0.94625,0.94625,Graduate
1,17,3,9085,1,1,121.0,1,38,1,9,9,111.9,1,0,0,1,1,0,21,0,0,11,0,0,10,1,10.8,1.4,1.74,Graduate,0.0,0.99999980000004,0.99999980000004,0.0,6.142857142857143,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Enrolled,0.28,0.37,0.35,0.37,Enrolled
1,7,1,9556,1,3,140.0,1,3,3,2,2,140.0,0,0,1,0,1,0,38,0,0,8,0,0,5,0,13.9,-0.3,0.79,Dropout,0.4285713673469475,0.57142848979593,0.0,0.99999980000004,6.333333333333333,Single,Holders of other higher courses,Oral Hygiene,Daytime,Higher education - degree,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.99,0.01,0.0,0.99,Dropout
1,1,1,171,1,1,124.0,1,19,1,9,9,121.2,1,0,0,1,1,0,20,0,0,0,0,0,0,0,10.8,1.4,1.74,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.695609756097561,0.06012195121951219,0.24426829268292682,0.695609756097561,Dropout
1,43,4,171,1,1,136.0,1,37,37,9,9,123.8,1,0,0,1,1,0,19,0,0,0,0,0,0,0,7.6,2.6,0.32,Dropout,0.0,0.0,0.0,0.0,0.0,Single,Change of course,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.805,0.023,0.172,0.805,Dropout
1,7,1,9119,1,1,140.8,1,34,34,0,0,134.0,0,0,0,1,1,0,24,0,0,0,0,0,0,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Holders of other higher courses,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,18,3,9070,1,1,142.0,1,1,37,4,7,130.8,1,0,0,0,1,0,19,0,0,0,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,3rd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.985,0.01,0.005,0.985,Dropout
1,1,1,9500,1,1,133.0,1,37,38,9,9,130.2,1,0,0,1,1,1,19,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,13.86111111111111,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.08003355704697986,0.005,0.9149664429530202,0.9149664429530202,Graduate
1,1,1,9147,1,1,131.0,1,3,19,3,10,123.3,0,0,0,1,1,0,19,0,0,7,0,0,8,2,16.2,0.3,-0.92,Enrolled,0.99999980000004,0.0,0.799999840000032,0.199999960000008,12.100000000000001,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.04,0.8023684210526315,0.15763157894736843,0.8023684210526315,Enrolled
1,39,1,9119,1,3,130.0,1,3,3,3,10,147.6,0,0,0,1,1,0,31,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Informatics Engineering,Daytime,Higher education - degree,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,17,1,9670,1,1,120.0,1,38,37,9,8,113.4,1,0,0,1,1,1,19,0,0,6,0,0,7,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.30952380952381,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.025,0.0325,0.9425,0.9425,Graduate
1,17,1,9070,1,1,141.0,1,19,38,4,5,133.7,1,0,0,1,1,0,22,0,0,7,0,0,6,0,7.6,2.6,0.32,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,11.783333333333333,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.015527472527472528,0.024496503496503497,0.9599760239760239,0.9599760239760239,Graduate
1,39,1,9085,1,1,130.0,1,34,1,0,2,128.2,0,0,0,1,1,0,25,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.975,0.02,0.005,0.975,Dropout
1,1,1,9500,1,1,168.0,1,1,1,5,5,161.0,1,0,0,1,1,0,18,0,0,7,0,0,9,0,16.2,0.3,-0.92,Dropout,0.9999998571428775,0.0,0.0,0.9999998750000157,8.071428571428571,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.905,0.05,0.045,0.905,Dropout
1,7,1,9500,1,3,130.0,1,37,37,90,90,130.0,1,0,0,1,1,0,30,0,0,8,8,0,8,8,9.4,-0.8,-3.12,Dropout,0.0,0.9999998750000157,0.0,0.9999998750000157,0.0,Single,Holders of other higher courses,Nursing,Daytime,Higher education - degree,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.945,0.055,0.0,0.945,Dropout
1,1,1,9500,1,1,156.0,1,38,37,9,9,156.3,0,0,0,1,1,1,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,15.63375,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0006666666666666666,0.000625,0.9987083333333334,0.9987083333333334,Graduate
1,1,1,9773,1,1,137.0,1,1,1,5,5,129.3,1,0,0,1,1,0,18,0,0,6,0,0,6,0,12.7,3.7,-1.7,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.083333333333332,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.02695576548208127,0.005477207977207977,0.9675670265407108,0.9675670265407108,Graduate
1,17,6,9773,1,1,131.0,1,34,34,0,0,129.3,0,0,0,1,1,0,18,0,0,0,0,0,0,0,7.6,2.6,0.32,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.99,0.01,0.0,0.99,Dropout
1,1,1,9238,1,1,130.0,1,38,38,7,7,136.3,1,0,0,1,1,0,18,0,0,8,0,0,7,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.0,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.007298365409349205,0.005121951219512195,0.9875796833711386,0.9875796833711386,Graduate
1,39,1,9670,1,1,133.1,1,1,19,4,9,140.0,0,0,0,1,1,1,25,0,0,8,0,0,6,0,15.5,2.8,-4.06,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.642857142857142,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.025,0.015,0.96,0.96,Graduate
1,1,1,9119,1,1,131.0,1,3,1,4,1,135.9,0,0,0,1,1,0,18,0,0,10,0,0,7,1,7.6,2.6,0.32,Enrolled,0.399999920000016,0.599999880000024,0.599999880000024,0.399999920000016,12.5,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.05509612263423048,0.9288688556269474,0.016035021738822222,0.9288688556269474,Enrolled
1,1,5,171,1,1,160.0,1,1,1,4,4,139.7,0,0,0,1,1,0,18,0,0,0,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,2,Graduate,0.235,0.1,0.665,0.665,Graduate
1,1,4,9147,1,1,117.0,1,1,38,8,9,117.0,1,0,0,1,1,0,19,0,0,5,0,0,6,0,12.4,0.5,1.79,Enrolled,0.799999840000032,0.199999960000008,0.799999840000032,0.199999960000008,11.5,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.08215631280074547,0.8289452131378695,0.08889847406138499,0.8289452131378695,Enrolled
1,39,1,9556,1,19,133.1,1,19,1,7,10,105.0,0,0,0,1,1,0,25,0,0,14,1,0,11,1,15.5,2.8,-4.06,Dropout,0.57142848979593,0.4285713673469475,0.57142848979593,0.4285713673469475,13.0375,Single,Over 23 years old,Oral Hygiene,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.8578790776034421,0.12562423867139746,0.016496683725160336,0.8578790776034421,Dropout
1,1,3,9500,1,1,130.0,1,37,38,9,5,130.5,1,0,0,1,0,0,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,12.45,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01932778802906239,0.02066307711528851,0.9600091348556492,0.9600091348556492,Graduate
1,44,1,9991,0,39,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,31,0,2,12,0,3,9,0,9.4,-0.8,-3.12,Enrolled,0.6666665555555741,0.33333327777778704,0.9999998571428775,0.0,12.125,Single,Technological specialization diploma holders,Management (evening attendance),Evening,Technological specialization course,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.04,0.7998387096774193,0.16016129032258064,0.7998387096774193,Enrolled
1,1,3,9500,1,1,137.0,1,19,19,5,4,131.5,1,0,0,1,0,1,20,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,13.38125,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0007167431192660551,0.0016388657214345286,0.9976443911592995,0.9976443911592995,Graduate
1,42,1,9500,1,1,133.1,41,3,1,3,10,100.0,1,0,0,0,0,0,33,1,1,10,0,0,7,0,12.4,0.5,1.79,Dropout,0.7142856122449125,0.285714244897965,0.8333331944444675,0.16666663888889352,11.75,Single,Transfer,Nursing,Daytime,Secondary education,Brazilian,Female,Yes,No,No,No,No,Yes,Dropout,0,Dropout,0.8353097345132744,0.10969026548672567,0.055,0.8353097345132744,Dropout
1,44,1,9085,1,39,140.0,1,1,3,9,4,140.0,0,0,1,0,0,0,24,0,2,11,0,1,18,0,12.4,0.5,1.79,Enrolled,0.6666665555555741,0.33333327777778704,0.33333327777778704,0.6666665555555741,12.0,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,No,No,Yes,No,No,No,Enrolled,1,Enrolled,0.22,0.78,0.0,0.78,Enrolled
1,17,4,9238,1,1,140.0,1,19,37,9,9,130.2,1,0,0,1,0,1,18,0,0,8,0,0,10,0,12.7,3.7,-1.7,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.458333333333332,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.020346057046979865,0.0103125,0.9693414429530202,0.9693414429530202,Graduate
1,17,2,9500,1,1,135.0,1,1,19,4,10,133.5,1,0,0,1,0,0,19,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,13.3425,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.010460260381803371,0.010957602339181284,0.9785821372790154,0.9785821372790154,Graduate
1,1,4,9500,1,1,140.0,1,38,38,7,7,133.2,1,0,0,1,0,1,20,0,0,10,0,0,14,0,15.5,2.8,-4.06,Graduate,0.9999998571428775,0.0,0.7499999062500118,0.24999996875000394,13.603125,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.05625,0.06875,0.875,0.875,Graduate
2,39,1,9500,1,1,100.0,1,37,38,4,4,130.0,0,0,0,1,1,1,33,0,0,16,1,0,16,1,12.7,3.7,-1.7,Enrolled,0.12499998437500197,0.8749998906250137,0.12499998437500197,0.8749998906250137,10.0,Married,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Enrolled,0,Dropout,0.755,0.225,0.02,0.755,Dropout
